#Types Before Cut: 11091
#Types After Cut: 9697
#Search Hits: 0
2317	2	5.267	приправленным
2318	2	5.267	природа
2319	2	5.267	присоединился
2320	2	5.267	приходил
2321	2	5.267	приходило
2322	2	5.267	приятно
2323	2	5.267	приятную
2324	2	5.267	пробиться
2325	2	5.267	проблемной
2326	2	5.267	пробок
2327	2	5.267	прованс
2328	2	5.267	проверяем
2329	2	5.267	продавал
2330	2	5.267	продалось
2331	2	5.267	пролежнями
2332	2	5.267	пролетели
2333	2	5.267	пропагандирует
2334	2	5.267	прописки
2335	2	5.267	пророщеное
2336	2	5.267	прости
2337	2	5.267	простите
2338	2	5.267	просыпаемся
2339	2	5.267	просыпались
2340	2	5.267	протирать
2341	2	5.267	протягивали
2342	2	5.267	профессиональное
2343	2	5.267	проход
2344	2	5.267	прошлая
2345	2	5.267	прыгала
2346	2	5.267	пугайтесь
2347	2	5.267	пустырь
2348	2	5.267	пустых
2349	2	5.267	путешествия
2350	2	5.267	пыхтит
2351	2	5.267	пятёрки
2352	2	5.267	рабочим
2353	2	5.267	разбираюсь
2354	2	5.267	разговариваешь
2355	2	5.267	разрешил
2356	2	5.267	расплющивало
2357	2	5.267	расправил
2358	2	5.267	рассвет
2359	2	5.267	рассказывай
2360	2	5.267	рассказываю
2361	2	5.267	рассольник
2362	2	5.267	растопила
2363	2	5.267	растяжка
2364	2	5.267	растёкся
2365	2	5.267	ребенком
2366	2	5.267	ревизорро
2367	2	5.267	редактором
2368	2	5.267	режут
2369	2	5.267	река
2370	2	5.267	ретранслятор
2371	2	5.267	решал
2372	2	5.267	рисовала
2373	2	5.267	рита
2374	2	5.267	роде
2375	2	5.267	рок
2376	2	5.267	роликах
2377	2	5.267	ром
2378	2	5.267	рояли
2379	2	5.267	рту
2380	2	5.267	ружьем
2381	2	5.267	рука
2382	2	5.267	русских
2383	2	5.267	рыженькое
2384	2	5.267	рыжий
2385	2	5.267	рюкзак
2386	2	5.267	савеловский
2387	2	5.267	садиков
2388	2	5.267	садились
2389	2	5.267	садись
2390	2	5.267	садиться
2391	2	5.267	салона
2392	2	5.267	самостоятельной
2393	2	5.267	сан
2394	2	5.267	сантиметров
2395	2	5.267	саныч
2396	2	5.267	сатурн
2397	2	5.267	сбить
2398	2	5.267	сваг
2399	2	5.267	свадьбы
2400	2	5.267	свести
2401	2	5.267	свечи
2402	2	5.267	своя
2403	2	5.267	сгорят
2404	2	5.267	сдаём
2405	2	5.267	сделаю
2406	2	5.267	семейные
2407	2	5.267	семейный
2408	2	5.267	семеновна
2409	2	5.267	семинар
2410	2	5.267	семьях
2411	2	5.267	серая
2412	2	5.267	сердцу
2413	2	5.267	сериал
2414	2	5.267	серьёзно
2415	2	5.267	сестрами
2416	2	5.267	сжал
2417	2	5.267	сигарету
2418	2	5.267	сидим
2419	2	5.267	сказка
2420	2	5.267	сказку
2421	2	5.267	сказочно
2422	2	5.267	скайпе
2423	2	5.267	сколь
2424	2	5.267	скотиной
2425	2	5.267	скромные
2426	2	5.267	сладкий
2427	2	5.267	слетать
2428	2	5.267	словесным
2429	2	5.267	сложилось
2430	2	5.267	случиться
2431	2	5.267	слушатель
2432	2	5.267	слышала
2433	2	5.267	слышишь
2434	2	5.267	слёзками
2435	2	5.267	сметана
2436	2	5.267	смеха
2437	2	5.267	смехом
2438	2	5.267	смеются
2439	2	5.267	смилостивилась
2440	2	5.267	сможешь
2441	2	5.267	смотря
2442	2	5.267	снеговик
2443	2	5.267	снимайте
2444	2	5.267	снимал
2445	2	5.267	снял
2446	2	5.267	собак
2447	2	5.267	собаке
2448	2	5.267	собакой
2449	2	5.267	собеседование
2450	2	5.267	советском
2451	2	5.267	совместными
2452	2	5.267	современными
2453	2	5.267	согласись
2454	2	5.267	солярис
2455	2	5.267	сон
2456	2	5.267	соседняя
2457	2	5.267	сосны
2458	2	5.267	социальную
2459	2	5.267	сочинение
2460	2	5.267	сочинения
2461	2	5.267	спали
2462	2	5.267	спасают
2463	2	5.267	специальность
2464	2	5.267	спортивный
2465	2	5.267	спрашиваю
2466	2	5.267	спросила
2467	2	5.267	спускались
2468	2	5.267	спускаться
2469	2	5.267	спустились
2470	2	5.267	сравнение
2471	2	5.267	сравнится
2472	2	5.267	средневековье
2473	2	5.267	среднее
2474	2	5.267	сс
2475	2	5.267	ставится
2476	2	5.267	стажировки
2477	2	5.267	стажировку
2478	2	5.267	сталкивались
2479	2	5.267	сталкиваются
2480	2	5.267	старой
2481	2	5.267	старостин
2482	2	5.267	старшие
2483	2	5.267	стоим
2484	2	5.267	стосемьдесятдевятую
2485	2	5.267	стояло
2486	2	5.267	стояночки
2487	2	5.267	страсть
2488	2	5.267	страший
2489	2	5.267	страшного
2490	2	5.267	страшной
2491	2	5.267	стрелки
2492	2	5.267	стрижки
2493	2	5.267	строительством
2494	2	5.267	стройке
2495	2	5.267	студенческие
2496	2	5.267	сугроб
2497	2	5.267	сугробы
2498	2	5.267	суманак
2499	2	5.267	сумками
2500	2	5.267	суперская
2501	2	5.267	сурпу
2502	2	5.267	сухарики
2503	2	5.267	сухофруктами
2504	2	5.267	сушеный
2505	2	5.267	сущности
2506	2	5.267	сходил
2507	2	5.267	счастливым
2508	2	5.267	счастье
2509	2	5.267	счастью
2510	2	5.267	сшила
2511	2	5.267	сыграешь
2512	2	5.267	сэд
2513	2	5.267	таганской
2514	2	5.267	таежные
2515	2	5.267	талант
2516	2	5.267	талерка
2517	2	5.267	танцуют
2518	2	5.267	танцы
2519	2	5.267	тарасов
2520	2	5.267	тарелка
2521	2	5.267	твоей
2522	2	5.267	творец
2523	2	5.267	творческие
2524	2	5.267	твою
2525	2	5.267	твёрдые
2526	2	5.267	тематические
2527	2	5.267	температура
2528	2	5.267	теорий
2529	2	5.267	теория
2530	2	5.267	тетерев
2531	2	5.267	тиму
2532	2	5.267	тины
2533	2	5.267	тихонечко
2534	2	5.267	тишина
2535	2	5.267	токо
2536	2	5.267	толстовок
2537	2	5.267	топово
2538	2	5.267	топчан
2539	2	5.267	трамп
2540	2	5.267	тренеры
2541	2	5.267	тренировки
2542	2	5.267	тридцатый
2543	2	5.267	тринадцать
2544	2	5.267	трёхлетки
2545	2	5.267	тундра
2546	2	5.267	тупой
2547	2	5.267	тупые
2548	2	5.267	тусовки
2549	2	5.267	тусовок
2550	2	5.267	туфельки
2551	2	5.267	тяга
2552	2	5.267	тянутся
2553	2	5.267	тёплые
2554	2	5.267	убирать
2555	2	5.267	увела
2556	2	5.267	увидели
2557	2	5.267	увидит
2558	2	5.267	увлекательно
2559	2	5.267	увлекаюсь
2560	2	5.267	увлечений
2561	2	5.267	угостила
2562	2	5.267	уезжали
2563	2	5.267	ужас
2564	2	5.267	ужасно
2565	2	5.267	ужасов
2566	2	5.267	узаконенное
2567	2	5.267	уйду
2568	2	5.267	украла
2569	2	5.267	улетал
2570	2	5.267	улицы
2571	2	5.267	улыбается
2572	2	5.267	умерла
2573	2	5.267	умным
2574	2	5.267	универ
2575	2	5.267	унижают
2576	2	5.267	упаковке
2577	2	5.267	управляемый
2578	2	5.267	уроке
2579	2	5.267	успеваешь
2580	2	5.267	успокоился
2581	2	5.267	устной
2582	2	5.267	устраивала
2583	2	5.267	ути
2584	2	5.267	утонуть
2585	2	5.267	утрамбовывался
2586	2	5.267	ууу
2587	2	5.267	ухожу
2588	2	5.267	учеба
2589	2	5.267	учебная
2590	2	5.267	учебном
2591	2	5.267	учеников
2592	2	5.267	учит
2593	2	5.267	учите
2594	2	5.267	учительница
2595	2	5.267	учишься
2596	2	5.267	учёного
2597	2	5.267	ушла
2598	2	5.267	фабрике
2599	2	5.267	фанатов
2600	2	5.267	фанаты
2601	2	5.267	фары
2602	2	5.267	фауста
2603	2	5.267	фашизм
2604	2	5.267	физически
2605	2	5.267	философия
2606	2	5.267	финальный
2607	2	5.267	фонему
2608	2	5.267	фортепиано
2609	2	5.267	фотка
2610	2	5.267	фраза
2611	2	5.267	французском
2612	2	5.267	функцию
2613	2	5.267	футуристов
2614	2	5.267	футурологов
2615	2	5.267	фэйс
2616	2	5.267	хаер
2617	2	5.267	характером
2618	2	5.267	хватило
2619	2	5.267	хвоста
2620	2	5.267	хвосты
2621	2	5.267	хиджаб
2622	2	5.267	хитрая
2623	2	5.267	хмм
2624	2	5.267	ходишь
2625	2	5.267	хозяина
2626	2	5.267	холодные
2627	2	5.267	хоп
2628	2	5.267	хохочет
2629	2	5.267	храбрым
2630	2	5.267	хрен
2631	2	5.267	хы
2632	2	5.267	хюндай
2633	2	5.267	хюсисаин
2634	2	5.267	цвет
2635	2	5.267	цветов
2636	2	5.267	целине
2637	2	5.267	целуются
2638	2	5.267	церковка
2639	2	5.267	цивилизацией
2640	2	5.267	цокает
2641	2	5.267	цоканье
2642	2	5.267	цэ
2643	2	5.267	чажемто
2644	2	5.267	чайковского
2645	2	5.267	часами
2646	2	5.267	человеки
2647	2	5.267	черта
2648	2	5.267	четвёртый
2649	2	5.267	чинить
2650	2	5.267	чистом
2651	2	5.267	чистоте
2652	2	5.267	читаешь
2653	2	5.267	чувака
2654	2	5.267	чуваком
2655	2	5.267	чудесные
2656	2	5.267	чёрт
2657	2	5.267	ш
2658	2	5.267	шарлотка
2659	2	5.267	шарлотку
2660	2	5.267	шаровать
2661	2	5.267	шваброй
2662	2	5.267	швея
2663	2	5.267	шестнадцать
2664	2	5.267	шесты
2665	2	5.267	шея
2666	2	5.267	шик
2667	2	5.267	шикарная
2668	2	5.267	шиномонтаж
2669	2	5.267	школах
2670	2	5.267	школьный
2671	2	5.267	шланг
2672	2	5.267	шокаю
2673	2	5.267	шоке
2674	2	5.267	шторы
2675	2	5.267	штучки
2676	2	5.267	шубе
2677	2	5.267	шубка
2678	2	5.267	шулем
2679	2	5.267	шустрый
2680	2	5.267	щук
2681	2	5.267	щёчки
2682	2	5.267	эвакуация
2683	2	5.267	экзамен
2684	2	5.267	электричка
2685	2	5.267	электрофорез
2686	2	5.267	элементарно
2687	2	5.267	эмодзи
2688	2	5.267	эмоции
2689	2	5.267	эсэмэску
2690	2	5.267	этажу
2691	2	5.267	ээээээ
2692	2	5.267	эээээээ
2693	2	5.267	юао
2694	2	5.267	языков
2695	2	5.267	яйца
2696	7	5.252	земли
2697	7	5.252	наше
2698	7	5.252	слов
2699	7	5.252	чему
2700	9	5.184	решили
2701	12	5.094	наоборот
2702	18	5.012	весь
2703	19	4.967	место
2704	24	4.903	нее
2705	10	4.847	особо
2706	6	4.835	буквально
2707	6	4.835	миллионов
2708	6	4.835	мясо
2709	6	4.835	начинает
2710	6	4.835	словами
2711	6	4.835	сообщение
2712	6	4.835	церковь
2713	14	4.790	мало
2714	8	4.707	безусловно
2715	8	4.707	брать
2716	8	4.707	дают
2717	8	4.707	зимой
2718	8	4.707	италии
2719	8	4.707	немного
2720	8	4.707	пришел
2721	8	4.707	разговор
2722	15	4.693	нашей
2723	15	4.693	сих
2724	11	4.613	машины
2725	11	4.613	прошли
2726	17	4.570	всем
2727	17	4.570	человека
2728	24	4.516	своей
2729	24	4.516	такого
2730	5	4.453	делают
2731	5	4.453	квартира
2732	5	4.453	многим
2733	5	4.453	последняя
2734	5	4.453	складывается
2735	5	4.453	суть
2736	5	4.453	угодно
2737	5	4.453	французский
2738	12	4.446	серьезно
2739	13	4.326	восемь
2740	7	4.232	общаться
2741	7	4.232	остальное
2742	7	4.232	скоро
2743	7	4.232	хотим
2744	4	4.143	бесплатно
2745	4	4.143	блюдо
2746	4	4.143	брал
2747	4	4.143	городу
2748	4	4.143	делал
2749	4	4.143	детские
2750	4	4.143	домов
2751	4	4.143	лекции
2752	4	4.143	моего
2753	4	4.143	неважно
2754	4	4.143	обычные
2755	4	4.143	огромное
2756	4	4.143	огромный
2757	4	4.143	отпуск
2758	4	4.143	пары
2759	4	4.143	поступить
2760	4	4.143	похожа
2761	4	4.143	приходит
2762	4	4.143	сел
2763	4	4.143	сидели
2764	4	4.143	советский
2765	4	4.143	социологии
2766	4	4.143	спросил
2767	4	4.143	счастливы
2768	4	4.143	трое
2769	4	4.143	утро
2770	4	4.143	южной
2771	16	4.133	правда
2772	3	4.025	африке
2773	3	4.025	базовые
2774	3	4.025	больнице
2775	3	4.025	вами
2776	3	4.025	вдоль
2777	3	4.025	включал
2778	3	4.025	врача
2779	3	4.025	вспомнила
2780	3	4.025	выходным
2781	3	4.025	глаза
2782	3	4.025	голосовала
2783	3	4.025	готовят
2784	3	4.025	греции
2785	3	4.025	гуманитарный
2786	3	4.025	дай
2787	3	4.025	дачи
2788	3	4.025	делить
2789	3	4.025	дина
2790	3	4.025	дню
2791	3	4.025	еды
2792	3	4.025	ельцин
2793	3	4.025	жаль
2794	3	4.025	женщин
2795	3	4.025	играла
2796	3	4.025	кабардино
2797	3	4.025	каждые
2798	3	4.025	каникулы
2799	3	4.025	коллективе
2800	3	4.025	корма
2801	3	4.025	космоса
2802	3	4.025	лес
2803	3	4.025	литературы
2804	3	4.025	маргарита
2805	3	4.025	мгу
2806	3	4.025	меняться
2807	3	4.025	молодых
2808	3	4.025	музыкант
2809	3	4.025	мяса
2810	3	4.025	национальное
2811	3	4.025	нашел
2812	3	4.025	небольшая
2813	3	4.025	неделя
2814	3	4.025	ответы
2815	3	4.025	отель
2816	3	4.025	отцом
2817	3	4.025	пальцы
2818	3	4.025	паспорт
2819	3	4.025	площадь
2820	3	4.025	повороте
2821	3	4.025	польского
2822	3	4.025	похоже
2823	3	4.025	правосудия
2824	3	4.025	привозили
2825	3	4.025	проводили
2826	3	4.025	продолжаем
2827	3	4.025	работаю
2828	3	4.025	радоваться
2829	3	4.025	разными
2830	3	4.025	разу
2831	3	4.025	распределили
2832	3	4.025	расширилась
2833	3	4.025	романа
2834	3	4.025	рук
2835	3	4.025	русской
2836	3	4.025	сели
2837	3	4.025	скажет
2838	3	4.025	случайно
2839	3	4.025	смотрит
2840	3	4.025	смотришь
2841	3	4.025	смс
2842	3	4.025	старших
2843	3	4.025	стол
2844	3	4.025	столе
2845	3	4.025	строил
2846	3	4.025	считалось
2847	3	4.025	съездить
2848	3	4.025	тегеран
2849	3	4.025	тело
2850	3	4.025	тихий
2851	3	4.025	тихон
2852	3	4.025	узнала
2853	3	4.025	факультет
2854	3	4.025	хорошую
2855	3	4.025	черные
2856	3	4.025	черт
2857	3	4.025	явления
2858	3	4.025	языках
2859	3	4.025	языку
2860	11	3.974	хотели
2861	6	3.762	каждого
2862	6	3.762	нашего
2863	22	3.746	большой
2864	9	3.653	городе
2865	10	3.505	сказала
2866	23	3.442	времени
2867	23	3.442	те
2868	34	3.424	теперь
2869	29	3.416	сам
2870	12	3.341	давно
2871	13	3.300	всю
2872	5	3.297	вид
2873	5	3.297	выходные
2874	5	3.297	держать
2875	5	3.297	знать
2876	5	3.297	купили
2877	5	3.297	самую
2878	5	3.297	странно
2879	43	3.274	нужно
2880	16	3.268	особенно
2881	52	3.238	например
2882	8	3.174	сделал
2883	20	3.007	свой
2884	51	2.992	ни
2885	19	2.971	слишком
2886	6	2.908	виду
2887	6	2.908	казахстана
2888	6	2.908	класса
2889	6	2.908	никакой
2890	6	2.908	тысяч
2891	11	2.901	часто
2892	16	2.887	десять
2893	4	2.844	видите
2894	4	2.844	выбрать
2895	4	2.844	готовить
2896	4	2.844	дорогие
2897	4	2.844	занимаются
2898	4	2.844	изучать
2899	4	2.844	людьми
2900	4	2.844	народу
2901	4	2.844	перешли
2902	4	2.844	подошел
2903	4	2.844	поля
2904	4	2.844	пятого
2905	4	2.844	разговора
2906	4	2.844	свободное
2907	7	2.697	вышел
2908	7	2.697	прошло
2909	7	2.697	пусть
2910	7	2.697	та
2911	1	2.633	abbey
2912	1	2.633	abl
2913	1	2.633	advanced
2914	1	2.633	advpro
2915	1	2.633	aбсолютно
2916	1	2.633	aрмянка
2917	1	2.633	basic
2918	1	2.633	becomes
2919	1	2.633	best
2920	1	2.633	between
2921	1	2.633	bueno
2922	1	2.633	car
2923	1	2.633	casual
2924	1	2.633	cher
2925	1	2.633	cultural
2926	1	2.633	cашка
2927	1	2.633	cмеется
2928	1	2.633	cмотри
2929	1	2.633	dat
2930	1	2.633	destination
2931	1	2.633	elementary
2932	1	2.633	f
2933	1	2.633	fear
2934	1	2.633	feature
2935	1	2.633	firefox
2936	1	2.633	funf
2937	1	2.633	hall
2938	1	2.633	halle
2939	1	2.633	hard
2940	1	2.633	hotel
2941	1	2.633	hr
2942	1	2.633	indic
2943	1	2.633	ins
2944	1	2.633	intj
2945	1	2.633	intr
2946	1	2.633	ipf
2947	1	2.633	magical
2948	1	2.633	me
2949	1	2.633	memes
2950	1	2.633	mon
2951	1	2.633	mystery
2952	1	2.633	night
2953	1	2.633	nuts
2954	1	2.633	persn
2955	1	2.633	phd
2956	1	2.633	pie
2957	1	2.633	praed
2958	1	2.633	praet
2959	1	2.633	randomметодом
2960	1	2.633	road
2961	1	2.633	sex
2962	1	2.633	solarcity
2963	1	2.633	spacex
2964	1	2.633	span
2965	1	2.633	study
2966	1	2.633	tell
2967	1	2.633	tesla
2968	1	2.633	tokyo
2969	1	2.633	what
2970	1	2.633	wow
2971	1	2.633	xbox
2972	1	2.633	yже
2973	1	2.633	аай
2974	1	2.633	аамм
2975	1	2.633	ааммм
2976	1	2.633	аан
2977	1	2.633	аауу
2978	1	2.633	аббревиатура
2979	1	2.633	аблонских
2980	1	2.633	абонемент
2981	1	2.633	абсолютную
2982	1	2.633	авария
2983	1	2.633	аватарке
2984	1	2.633	автозавода
2985	1	2.633	автозаводе
2986	1	2.633	автозапчастей
2987	1	2.633	автоисправлением
2988	1	2.633	автокатастрофе
2989	1	2.633	автоматизировано
2990	1	2.633	агитаторы
2991	1	2.633	агитировали
2992	1	2.633	агия
2993	1	2.633	ад
2994	1	2.633	ада
2995	1	2.633	адама
2996	1	2.633	адамом
2997	1	2.633	адаптировался
2998	1	2.633	адаптированны
2999	1	2.633	адаптируются
3000	1	2.633	адекватную
3001	1	2.633	адовый
3002	1	2.633	азербайджанцы
3003	1	2.633	ай
3004	1	2.633	айн
3005	1	2.633	айпаде
3006	1	2.633	айфон
3007	1	2.633	аккордов
3008	1	2.633	аккорды
3009	1	2.633	аккуратненько
3010	1	2.633	аккуратное
3011	1	2.633	аккуратность
3012	1	2.633	аккуратным
3013	1	2.633	акробат
3014	1	2.633	актер
3015	1	2.633	актером
3016	1	2.633	актерском
3017	1	2.633	актриса
3018	1	2.633	актёрские
3019	1	2.633	алгебре
3020	1	2.633	александрович
3021	1	2.633	алинa
3022	1	2.633	алиэкспресса
3023	1	2.633	алкоголь
3024	1	2.633	аллею
3025	1	2.633	аллюзии
3026	1	2.633	алфавит
3027	1	2.633	альбом
3028	1	2.633	альбома
3029	1	2.633	альбомы
3030	1	2.633	альманах
3031	1	2.633	альмодовара
3032	1	2.633	альпинист
3033	1	2.633	альта
3034	1	2.633	алё
3035	1	2.633	амели
3036	1	2.633	америки
3037	1	2.633	аминокислот
3038	1	2.633	амм
3039	1	2.633	аммммм
3040	1	2.633	ампутированными
3041	1	2.633	ангара
3042	1	2.633	ангару
3043	1	2.633	английская
3044	1	2.633	английского
3045	1	2.633	английской
3046	1	2.633	англйском
3047	1	2.633	англо
3048	1	2.633	анджелиной
3049	1	2.633	андропов
3050	1	2.633	анекдот
3051	1	2.633	анекдоте
3052	1	2.633	анекдотов
3053	1	2.633	анкетку
3054	1	2.633	анкеты
3055	1	2.633	аномальная
3056	1	2.633	анормальные
3057	1	2.633	антагонист
3058	1	2.633	антикафе
3059	1	2.633	антисептик
3060	1	2.633	антискромность
3061	1	2.633	антифашизм
3062	1	2.633	античности
3063	1	2.633	аня
3064	1	2.633	арендованную
3065	1	2.633	аристовой
3066	1	2.633	аристократом
3067	1	2.633	арк
3068	1	2.633	армани
3069	1	2.633	армяне
3070	1	2.633	арпи
3071	1	2.633	артистичная
3072	1	2.633	артистов
3073	1	2.633	архив
3074	1	2.633	архитектора
3075	1	2.633	архитектору
3076	1	2.633	аспектам
3077	1	2.633	асср
3078	1	2.633	астронавтом
3079	1	2.633	астрофизиком
3080	1	2.633	атата
3081	1	2.633	атмосфере
3082	1	2.633	атмосферу
3083	1	2.633	атмосферы
3084	1	2.633	ать
3085	1	2.633	аукнется
3086	1	2.633	африканские
3087	1	2.633	африки
3088	1	2.633	африку
3089	1	2.633	ахахаха
3090	1	2.633	ахти
3091	1	2.633	аяяй
3092	1	2.633	бабка
3093	1	2.633	бабу
3094	1	2.633	бабулька
3095	1	2.633	бабулю
3096	1	2.633	бабьих
3097	1	2.633	базовых
3098	1	2.633	балериной
3099	1	2.633	балерину
3100	1	2.633	балет
3101	1	2.633	балкария
3102	1	2.633	балкарская
3103	1	2.633	балла
3104	1	2.633	балласт
3105	1	2.633	баловать
3106	1	2.633	бальзам
3107	1	2.633	банан
3108	1	2.633	банька
3109	1	2.633	баню
3110	1	2.633	баня
3111	1	2.633	барабанов
3112	1	2.633	барабаны
3113	1	2.633	барами
3114	1	2.633	бардовские
3115	1	2.633	баржах
3116	1	2.633	барные
3117	1	2.633	баса
3118	1	2.633	баскских
3119	1	2.633	батон
3120	1	2.633	батю
3121	1	2.633	бац
3122	1	2.633	баш
3123	1	2.633	башкой
3124	1	2.633	бебеля
3125	1	2.633	бег
3126	1	2.633	бегала
3127	1	2.633	беглою
3128	1	2.633	бедные
3129	1	2.633	бедра
3130	1	2.633	бежали
3131	1	2.633	бежишь
3132	1	2.633	безбожно
3133	1	2.633	бездне
3134	1	2.633	бездомные
3135	1	2.633	бездомными
3136	1	2.633	бекон
3137	1	2.633	беларуси
3138	1	2.633	белая
3139	1	2.633	белой
3140	1	2.633	белоруссию
3141	1	2.633	белорусски
3142	1	2.633	белоснежка
3143	1	2.633	белуха
3144	1	2.633	белухи
3145	1	2.633	белуху
3146	1	2.633	беляево
3147	1	2.633	береговую
3148	1	2.633	берем
3149	1	2.633	беременной
3150	1	2.633	беркли
3151	1	2.633	берёшь
3152	1	2.633	бес
3153	1	2.633	беседу
3154	1	2.633	бесить
3155	1	2.633	бесконечно
3156	1	2.633	беспощадной
3157	1	2.633	бессмертным
3158	1	2.633	бессмысленной
3159	1	2.633	бессознательное
3160	1	2.633	бессона
3161	1	2.633	бесстрашно
3162	1	2.633	бестселлерами
3163	1	2.633	бета
3164	1	2.633	бешбармаке
3165	1	2.633	бжд
3166	1	2.633	библиотека
3167	1	2.633	библиотечный
3168	1	2.633	бил
3169	1	2.633	била
3170	1	2.633	бильярд
3171	1	2.633	бильярдного
3172	1	2.633	бильярдом
3173	1	2.633	биойогурт
3174	1	2.633	биологический
3175	1	2.633	биология
3176	1	2.633	биомакс
3177	1	2.633	бис
3178	1	2.633	битком
3179	1	2.633	бишь
3180	1	2.633	благодарна
3181	1	2.633	благодарности
3182	1	2.633	благодарствие
3183	1	2.633	благое
3184	1	2.633	благополучно
3185	1	2.633	блестящий
3186	1	2.633	бли
3187	1	2.633	ближнем
3188	1	2.633	блины
3189	1	2.633	блогер
3190	1	2.633	блюда
3191	1	2.633	бля
3192	1	2.633	бога
3193	1	2.633	богатым
3194	1	2.633	богиня
3195	1	2.633	бодались
3196	1	2.633	боднули
3197	1	2.633	бодро
3198	1	2.633	бодучие
3199	1	2.633	боках
3200	1	2.633	боком
3201	1	2.633	болmшую
3202	1	2.633	болгарией
3203	1	2.633	болгарию
3204	1	2.633	болеет
3205	1	2.633	болел
3206	1	2.633	болели
3207	1	2.633	болеть
3208	1	2.633	болеют
3209	1	2.633	болтал
3210	1	2.633	болтали
3211	1	2.633	болтать
3212	1	2.633	болтаюсь
3213	1	2.633	болтовня
3214	1	2.633	больная
3215	1	2.633	больничку
3216	1	2.633	больничные
3217	1	2.633	больно
3218	1	2.633	большиство
3219	1	2.633	бомбер
3220	1	2.633	бомбить
3221	1	2.633	бомбовое
3222	1	2.633	бомбёжка
3223	1	2.633	бомжи
3224	1	2.633	бона
3225	1	2.633	бор
3226	1	2.633	бордовое
3227	1	2.633	бормочет
3228	1	2.633	борт
3229	1	2.633	бошки
3230	1	2.633	боязни
3231	1	2.633	боялись
3232	1	2.633	бравада
3233	1	2.633	браво
3234	1	2.633	бразильские
3235	1	2.633	бразильский
3236	1	2.633	бразильским
3237	1	2.633	бразильских
3238	1	2.633	бракованные
3239	1	2.633	брату
3240	1	2.633	братьев
3241	1	2.633	бревис
3242	1	2.633	бреда
3243	1	2.633	бреет
3244	1	2.633	брежнев
3245	1	2.633	бритву
3246	1	2.633	брлм
3247	1	2.633	бросал
3248	1	2.633	бросила
3249	1	2.633	брюки
3250	1	2.633	брёвен
3251	1	2.633	бугуртов
3252	1	2.633	будьте
3253	1	2.633	будят
3254	1	2.633	букв
3255	1	2.633	буквой
3256	1	2.633	буковски
3257	1	2.633	бульвара
3258	1	2.633	бульон
3259	1	2.633	бульона
3260	1	2.633	бульоне
3261	1	2.633	бульоном
3262	1	2.633	бумажке
3263	1	2.633	бумеранг
3264	1	2.633	бутиков
3265	1	2.633	бутылку
3266	1	2.633	бухал
3267	1	2.633	бухточки
3268	1	2.633	бушуют
3269	1	2.633	бываете
3270	1	2.633	былаа
3271	1	2.633	бытия
3272	1	2.633	бычки
3273	1	2.633	бьюти
3274	1	2.633	бьянка
3275	1	2.633	бьянку
3276	1	2.633	важней
3277	1	2.633	вазочки
3278	1	2.633	вайн
3279	1	2.633	валенках
3280	1	2.633	валенок
3281	1	2.633	вали
3282	1	2.633	валялось
3283	1	2.633	валяться
3284	1	2.633	ван
3285	1	2.633	ванная
3286	1	2.633	ванной
3287	1	2.633	вансовский
3288	1	2.633	варенье
3289	1	2.633	варил
3290	1	2.633	варился
3291	1	2.633	варится
3292	1	2.633	варёные
3293	1	2.633	вашей
3294	1	2.633	вашим
3295	1	2.633	вбил
3296	1	2.633	вбок
3297	1	2.633	вбрасывают
3298	1	2.633	ввв
3299	1	2.633	введена
3300	1	2.633	вверху
3301	1	2.633	ввяжется
3302	1	2.633	вдаваться
3303	1	2.633	вдох
3304	1	2.633	вдохновил
3305	1	2.633	вдохновилась
3306	1	2.633	вдохновило
3307	1	2.633	вдохновит
3308	1	2.633	вдохновителем
3309	1	2.633	вдыхать
3310	1	2.633	везли
3311	1	2.633	веко
3312	1	2.633	веленью
3313	1	2.633	великой
3314	1	2.633	великолепная
3315	1	2.633	великолепной
3316	1	2.633	великолепные
3317	1	2.633	величинами
3318	1	2.633	венецию
3319	1	2.633	веник
3320	1	2.633	верблюда
3321	1	2.633	верблюдам
3322	1	2.633	верблюдов
3323	1	2.633	веришь
3324	1	2.633	вернемся
3325	1	2.633	вернусь
3326	1	2.633	вернут
3327	1	2.633	вернётся
3328	1	2.633	верой
3329	1	2.633	вертолете
3330	1	2.633	вертолетной
3331	1	2.633	вертолетную
3332	1	2.633	вертолетом
3333	1	2.633	вертолету
3334	1	2.633	верхушку
3335	1	2.633	веселит
3336	1	2.633	веселые
3337	1	2.633	веселый
3338	1	2.633	веселых
3339	1	2.633	веселье
3340	1	2.633	веселья
3341	1	2.633	весенние
3342	1	2.633	весит
3343	1	2.633	весить
3344	1	2.633	весомо
3345	1	2.633	весть
3346	1	2.633	весёлой
3347	1	2.633	ветер
3348	1	2.633	ветряк
3349	1	2.633	ветряная
3350	1	2.633	вечерне
3351	1	2.633	вечность
3352	1	2.633	вещество
3353	1	2.633	вживлены
3354	1	2.633	взаимосвязанно
3355	1	2.633	взгляды
3356	1	2.633	взлетал
3357	1	2.633	взлетали
3358	1	2.633	взлетать
3359	1	2.633	взлетели
3360	1	2.633	взлетной
3361	1	2.633	взрослая
3362	1	2.633	взрослыми
3363	1	2.633	видами
3364	1	2.633	виделся
3365	1	2.633	виден
3366	1	2.633	виденье
3367	1	2.633	видеоурокам
3368	1	2.633	видею
3369	1	2.633	видимую
